Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
14,9;MANUAL;2022_10959946;44778;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;80;SUPERCADE AMÉRICAS
19,6;MANUAL;2022_10960845;44778;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
14,2;MANUAL;2022_10966589;44778;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;42;OFICINA SECCIONAL B SANTA MARTA
12;MANUAL;2022_11088743;44781;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;73;REGIONAL SUR
20,4;MANUAL;2022_11091303;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;40;OFICINA SECCIONAL B RIONEGRO
21,3;MANUAL;2022_11103994;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
20,8;MANUAL;2022_11111783;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
17,8;MANUAL;2022_11118039;44781;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
21;MANUAL;2022_11118204;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
5;MANUAL;2022_11119043;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;38;OFICINA SECCIONAL B QUIBDO
16,6;MANUAL;2022_11125960;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;75;ROTONDA DESPACHOS JUDICIALES
9,6;MANUAL;2022_11127098;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
24,9;MANUAL;2022_11128695;44781;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;27;OFICINA SECCIONAL A TUNJA
21,6;MANUAL;2022_11129105;44781;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;48;OFICINA SECCIONAL B YOPAL
15;MANUAL;2022_11137763;44781;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
20,3;MANUAL;2022_11160818;44782;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;52;OFICINA SECCIONAL C ARAUCA
19,3;MANUAL;2022_11168522;44782;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
15;MANUAL;2022_11170060;44782;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
21,6;MANUAL;2022_11171752;44782;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
23,7;MANUAL;2022_11180652;44782;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
13,5;MANUAL;2022_11188338;44782;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
16,3;MANUAL;2022_11196175;44782;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;31;Apoderado Afiliado tiempos públicos NO Cotizados a;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
14,6;MANUAL;2022_11206877;44782;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
15,8;MANUAL;2022_11208151;44782;15;Pensión de vejez tiempos públicos – regímenes especiales;2;Reliquidacion;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;84;SUPERCADE SUBA
3,7;MANUAL;2022_11209870;44782;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
17,4;MANUAL;2022_11211405;44782;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
25;MANUAL;2022_11242263;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;56;OFICINA SECCIONAL C LA DORADA
18,8;MANUAL;2022_11242760;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;18;OFICINA SECCIONAL A CUCUTA
19,6;MANUAL;2022_11244334;44783;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
21,4;MANUAL;2022_11245508;44783;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
20,9;MANUAL;2022_11251355;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;53;OFICINA SECCIONAL C BUGA
14,5;MANUAL;2022_11255119;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;42;OFICINA SECCIONAL B SANTA MARTA
23,4;MANUAL;2022_11256712;44783;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
21,7;MANUAL;2022_11262467;44783;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
12,3;MANUAL;2022_11271516;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
21,6;MANUAL;2022_11275202;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
16,7;MANUAL;2022_11275511;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
21,8;MANUAL;2022_11287204;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,4;MANUAL;2022_11301144;44783;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;22;OFICINA SECCIONAL A PASTO
20,2;MANUAL;2022_11311957;44784;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
18;MANUAL;2022_11312838;44784;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;40;OFICINA SECCIONAL B RIONEGRO
17,2;MANUAL;2022_11319228;44784;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
20,1;MANUAL;2022_11320181;44784;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;76;ROTONDA JURÍDICA CALI
20,1;MANUAL;2022_11329243;44784;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;20;OFICINA SECCIONAL A MEDELLÍN SUR
15,6;MANUAL;2022_11339896;44784;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
2,6;MANUAL;2022_11340693;44784;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
4;MANUAL;2022_11353173;44784;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
18,6;MANUAL;2022_11359527;44784;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
20,2;MANUAL;2022_11388877;44785;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
12,9;MANUAL;2022_11390303;44785;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;40;OFICINA SECCIONAL B RIONEGRO
17;MANUAL;2022_11391615;44785;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,4;MANUAL;2022_11416800;44785;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
19;MANUAL;2022_11438357;44785;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
18,7;MANUAL;2022_11473207;44789;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;29;OFICINA SECCIONAL B BARRANCABERMEJA
20,7;MANUAL;2022_11480256;44789;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
21,3;MANUAL;2022_11483731;44789;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
19,3;MANUAL;2022_11484138;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;79;SUPERCADE 20 DE JULIO
7;MANUAL;2022_11489884;44789;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
18,9;MANUAL;2022_11494967;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
19,9;MANUAL;2022_11499164;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
24;MANUAL;2022_11503598;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
14,6;MANUAL;2022_11521920;44789;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;47;OFICINA SECCIONAL B VALLEDUPAR
19,4;MANUAL;2022_11541436;44790;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
6;MANUAL;2022_11548620;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
24;MANUAL;2022_11563020;44790;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
13,2;MANUAL;2022_11564344;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
18,5;MANUAL;2022_11572552;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
2;MANUAL;2022_11577754;44790;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
4;MANUAL;2022_11578483;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,7;MANUAL;2022_11583840;44790;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
17,7;MANUAL;2022_11613923;44791;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
10;MANUAL;2022_11627031;44791;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
18,9;MANUAL;2022_11632322;44791;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
13,2;MANUAL;2022_11639372;44791;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
14,6;MANUAL;2022_11641784;44791;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
17,4;MANUAL;2022_11669148;44791;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
18,1;MANUAL;2022_11675951;44791;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
12,4;MANUAL;2022_11721207;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
12;MANUAL;2022_11725552;44792;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;22;OFICINA SECCIONAL A PASTO
7;MANUAL;2022_11727816;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
9,1;MANUAL;2022_11729376;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
14,9;MANUAL;2022_11738202;44792;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;21;OFICINA SECCIONAL A NEIVA
14,7;MANUAL;2022_11738630;44792;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;37;OFICINA SECCIONAL B POPAYAN
20,7;MANUAL;2022_11741958;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;75;ROTONDA DESPACHOS JUDICIALES
15,1;MANUAL;2022_11741972;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;75;ROTONDA DESPACHOS JUDICIALES
14,9;MANUAL;2022_11742325;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
19,5;MANUAL;2022_11743719;44792;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
22,5;MANUAL;2022_11744414;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
12,6;MANUAL;2022_11750483;44792;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
18;MANUAL;2022_11772861;45015;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;;;1;Dia a Dia;1;Estandarización;74;REPRESA
3;MANUAL;2022_11777018;44792;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;75;ROTONDA DESPACHOS JUDICIALES
22,4;MANUAL;2022_11807653;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
22,9;MANUAL;2022_11811580;44795;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
7;MANUAL;2022_11814861;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;5;OFICINA  SECCIONAL B MEDELLIN NORTE
14,1;MANUAL;2022_11818818;44795;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
17,4;MANUAL;2022_11829053;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
13,6;MANUAL;2022_11830465;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
22,5;MANUAL;2022_11834666;44795;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
16,5;MANUAL;2022_11838619;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
18,3;MANUAL;2022_11841911;44795;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;18;OFICINA SECCIONAL A CUCUTA
14,4;MANUAL;2022_11847072;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
8;MANUAL;2022_11848449;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;21;OFICINA SECCIONAL A NEIVA
3,8;MANUAL;2022_11854030;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
17,7;MANUAL;2022_11856710;44795;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
18,7;MANUAL;2022_11860756;44795;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;32;Tercero autorizado Afiliado tiempos públicos NO Co;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
12;MANUAL;2022_11861344;44795;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,7;MANUAL;2022_11863152;44795;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
